pair_id,claim_text,product_text,label
neg_2426,"A system comprising a network interface and a server, the network interface arranged to update events to a remote endpoint, wherein the server is arranged to transmit the events and generate a response.","This product includes sensor, controller, power module. It can regulate and monitor voltage. The system also supports control operations via an interface.",0
pos_243,"A system comprising a processor and a camera, the processor configured to receive frames to a remote endpoint, wherein the camera is configured to generate the frames and generate a response.","This product includes wireless module, memory, sensor. It can process and generate alerts. The system also supports receive operations via an interface.",1
neg_771,"A system comprising a processor and a controller, the processor configured to receive frames to a remote endpoint, wherein the controller is configured to process the frames and generate a response.","This product includes voltage regulator, sensor, power module. It can regulate and monitor current. The system also supports control operations via an interface.",0
neg_2422,"A system comprising a controller and a processor, the controller arranged to transmit alerts to a remote endpoint, wherein the processor is arranged to detect the alerts and generate a response.","This product includes controller, power module, sensor. It can monitor and control current. The system also supports regulate operations via an interface.",0
pos_1828,"A system comprising a client and a database, the client operable to update records to a remote endpoint, wherein the database is operable to synchronize the records and generate a response.","This product includes server, client, memory. It can synchronize and process state updates. The system also supports transmit operations via an interface.",1
pos_260,"A system comprising a secure module and a processor, the secure module arranged to authenticate responses to a remote endpoint, wherein the processor is arranged to encrypt the responses and generate a response.","This product includes interface, secure module, server. It can transmit and authenticate responses. The system also supports verify operations via an interface.",1
pos_1073,"A system comprising a controller and a controller, the controller adapted to process motion to a remote endpoint, wherein the controller is adapted to store the motion and generate a response.","This product includes memory, camera, processor. It can store and detect motion. The system also supports receive operations via an interface.",1
pos_2495,"A system comprising a processor and a server, the processor operable to encrypt requests to a remote endpoint, wherein the server is operable to encrypt the requests and generate a response.","This product includes processor, secure module, server. It can decrypt and store keys. The system also supports authenticate operations via an interface.",1
pos_1724,"A system comprising a camera and a processor, the camera configured to generate frames to a remote endpoint, wherein the processor is configured to process the frames and generate a response.","This product includes processor, wireless module, camera. It can receive and process events. The system also supports generate operations via an interface.",1
neg_1515,"A system comprising a sensor and a memory, the sensor operable to generate events to a remote endpoint, wherein the memory is operable to process the events and generate a response.","This product includes sensor, controller, power module. It can monitor and control current. The system also supports regulate operations via an interface.",0
pos_1913,"A system comprising a server and a processor, the server configured to encrypt requests to a remote endpoint, wherein the processor is configured to store the requests and generate a response.","This product includes secure module, interface, processor. It can verify and decrypt tokens. The system also supports store operations via an interface.",1
pos_845,"A system comprising a database and a server, the database operable to receive events to a remote endpoint, wherein the server is operable to synchronize the events and generate a response.","This product includes processor, memory, client. It can receive and update messages. The system also supports store operations via an interface.",1
neg_458,"A system comprising a wireless module and a processor, the wireless module adapted to store motion to a remote endpoint, wherein the processor is adapted to detect the motion and generate a response.","This product includes database, dashboard, ui module. It can render and aggregate metrics. The system also supports display operations via an interface.",0
neg_1521,"A system comprising a processor and a server, the processor operable to verify keys to a remote endpoint, wherein the server is operable to store the keys and generate a response.","This product includes database, ui module, application. It can generate and render dashboards. The system also supports aggregate operations via an interface.",0
pos_1223,"A system comprising a memory and a server, the memory arranged to transmit state updates to a remote endpoint, wherein the server is arranged to transmit the state updates and generate a response.","This product includes server, database, controller. It can process and receive packets. The system also supports transmit operations via an interface.",1
pos_1313,"A system comprising a memory and a processor, the memory configured to authenticate responses to a remote endpoint, wherein the processor is configured to authenticate the responses and generate a response.","This product includes memory, processor, server. It can encrypt and transmit credentials. The system also supports authenticate operations via an interface.",1
neg_2370,"A system comprising a processor and a processor, the processor adapted to store tokens to a remote endpoint, wherein the processor is adapted to decrypt the tokens and generate a response.","This product includes circuit, sensor, power module. It can regulate and monitor power state. The system also supports convert operations via an interface.",0
pos_1399,"A system comprising a wireless module and a sensor, the wireless module arranged to detect frames to a remote endpoint, wherein the sensor is arranged to receive the frames and generate a response.","This product includes sensor, processor, camera. It can detect and generate alerts. The system also supports process operations via an interface.",1
pos_204,"A system comprising a sensor and a camera, the sensor configured to process signals to a remote endpoint, wherein the camera is configured to generate the signals and generate a response.","This product includes processor, camera, wireless module. It can process and receive signals. The system also supports transmit operations via an interface.",1
neg_530,"A system comprising a secure module and a processor, the secure module operable to transmit credentials to a remote endpoint, wherein the processor is operable to decrypt the credentials and generate a response.","This product includes database, report engine, application. It can render and generate metrics. The system also supports aggregate operations via an interface.",0
neg_2241,"A system comprising a server and a database, the server arranged to process state updates to a remote endpoint, wherein the database is arranged to transmit the state updates and generate a response.","This product includes application, report engine, dashboard. It can display and render metrics. The system also supports aggregate operations via an interface.",0
neg_532,"A system comprising a memory and a processor, the memory configured to store frames to a remote endpoint, wherein the processor is configured to process the frames and generate a response.","This product includes voltage regulator, controller, circuit. It can monitor and convert voltage. The system also supports regulate operations via an interface.",0
neg_2129,"A system comprising a memory and a controller, the memory arranged to detect frames to a remote endpoint, wherein the controller is arranged to receive the frames and generate a response.","This product includes power module, voltage regulator, circuit. It can regulate and convert voltage. The system also supports monitor operations via an interface.",0
pos_921,"A system comprising a controller and a database, the controller configured to process events to a remote endpoint, wherein the database is configured to update the events and generate a response.","This product includes server, network interface, memory. It can store and process messages. The system also supports synchronize operations via an interface.",1
pos_2170,"A system comprising a interface and a server, the interface operable to store keys to a remote endpoint, wherein the server is operable to verify the keys and generate a response.","This product includes secure module, server, interface. It can store and decrypt requests. The system also supports encrypt operations via an interface.",1
neg_303,"A system comprising a processor and a controller, the processor arranged to detect signals to a remote endpoint, wherein the controller is arranged to detect the signals and generate a response.","This product includes application, database, ui module. It can display and render reports. The system also supports generate operations via an interface.",0
pos_526,"A system comprising a server and a network interface, the server arranged to store events to a remote endpoint, wherein the network interface is arranged to process the events and generate a response.","This product includes network interface, processor, client. It can transmit and store state updates. The system also supports receive operations via an interface.",1
pos_1539,"A system comprising a wireless module and a wireless module, the wireless module adapted to receive signals to a remote endpoint, wherein the wireless module is adapted to receive the signals and generate a response.","This product includes camera, sensor, memory. It can process and store signals. The system also supports transmit operations via an interface.",1
neg_1583,"A system comprising a processor and a database, the processor configured to store messages to a remote endpoint, wherein the database is configured to update the messages and generate a response.","This product includes ui module, database, application. It can display and render reports. The system also supports aggregate operations via an interface.",0
neg_2469,"A system comprising a network interface and a server, the network interface adapted to store state updates to a remote endpoint, wherein the server is adapted to synchronize the state updates and generate a response.","This product includes database, application, ui module. It can render and generate metrics. The system also supports aggregate operations via an interface.",0
neg_1434,"A system comprising a client and a network interface, the client configured to receive packets to a remote endpoint, wherein the network interface is configured to update the packets and generate a response.","This product includes application, report engine, database. It can display and render charts. The system also supports aggregate operations via an interface.",0
neg_2405,"A system comprising a client device and a client device, the client device operable to verify responses to a remote endpoint, wherein the client device is operable to verify the responses and generate a response.","This product includes database, ui module, application. It can render and display reports. The system also supports aggregate operations via an interface.",0
neg_1487,"A system comprising a client and a network interface, the client arranged to synchronize packets to a remote endpoint, wherein the network interface is arranged to synchronize the packets and generate a response.","This product includes controller, sensor, voltage regulator. It can convert and control power state. The system also supports monitor operations via an interface.",0
pos_1422,"A system comprising a processor and a processor, the processor arranged to verify keys to a remote endpoint, wherein the processor is arranged to encrypt the keys and generate a response.","This product includes processor, memory, server. It can encrypt and verify tokens. The system also supports decrypt operations via an interface.",1
pos_1740,"A system comprising a processor and a server, the processor configured to update events to a remote endpoint, wherein the server is configured to update the events and generate a response.","This product includes server, memory, client. It can receive and process events. The system also supports store operations via an interface.",1
neg_2051,"A system comprising a client device and a memory, the client device configured to authenticate requests to a remote endpoint, wherein the memory is configured to transmit the requests and generate a response.","This product includes controller, voltage regulator, circuit. It can regulate and convert current. The system also supports control operations via an interface.",0
neg_2024,"A system comprising a controller and a sensor, the controller configured to detect events to a remote endpoint, wherein the sensor is configured to store the events and generate a response.","This product includes database, report engine, dashboard. It can aggregate and render metrics. The system also supports generate operations via an interface.",0
neg_1233,"A system comprising a processor and a database, the processor configured to receive state updates to a remote endpoint, wherein the database is configured to update the state updates and generate a response.","This product includes application, dashboard, ui module. It can generate and display charts. The system also supports aggregate operations via an interface.",0
pos_1550,"A system comprising a controller and a processor, the controller operable to receive events to a remote endpoint, wherein the processor is operable to transmit the events and generate a response.","This product includes database, network interface, controller. It can receive and store records. The system also supports update operations via an interface.",1
neg_1114,"A system comprising a wireless module and a wireless module, the wireless module arranged to receive motion to a remote endpoint, wherein the wireless module is arranged to store the motion and generate a response.","This product includes power module, sensor, circuit. It can monitor and regulate voltage. The system also supports convert operations via an interface.",0
pos_334,"A system comprising a network interface and a controller, the network interface arranged to store records to a remote endpoint, wherein the controller is arranged to process the records and generate a response.","This product includes processor, network interface, memory. It can process and transmit records. The system also supports update operations via an interface.",1
neg_1794,"A system comprising a secure module and a processor, the secure module operable to encrypt responses to a remote endpoint, wherein the processor is operable to verify the responses and generate a response.","This product includes dashboard, report engine, application. It can display and render reports. The system also supports generate operations via an interface.",0
pos_1697,"A system comprising a memory and a memory, the memory operable to store alerts to a remote endpoint, wherein the memory is operable to receive the alerts and generate a response.","This product includes controller, sensor, camera. It can transmit and detect alerts. The system also supports receive operations via an interface.",1
neg_1987,"A system comprising a controller and a server, the controller arranged to store messages to a remote endpoint, wherein the server is arranged to synchronize the messages and generate a response.","This product includes power module, voltage regulator, sensor. It can convert and monitor voltage. The system also supports regulate operations via an interface.",0
neg_2371,"A system comprising a processor and a client device, the processor configured to encrypt requests to a remote endpoint, wherein the client device is configured to decrypt the requests and generate a response.","This product includes report engine, database, application. It can render and aggregate reports. The system also supports generate operations via an interface.",0
neg_287,"A system comprising a interface and a secure module, the interface configured to authenticate keys to a remote endpoint, wherein the secure module is configured to encrypt the keys and generate a response.","This product includes sensor, voltage regulator, circuit. It can regulate and control power state. The system also supports monitor operations via an interface.",0
neg_1719,"A system comprising a server and a secure module, the server arranged to authenticate tokens to a remote endpoint, wherein the secure module is arranged to decrypt the tokens and generate a response.","This product includes report engine, application, dashboard. It can aggregate and generate charts. The system also supports display operations via an interface.",0
pos_1267,"A system comprising a interface and a secure module, the interface operable to encrypt requests to a remote endpoint, wherein the secure module is operable to transmit the requests and generate a response.","This product includes memory, server, client device. It can transmit and decrypt responses. The system also supports store operations via an interface.",1
neg_1524,"A system comprising a memory and a processor, the memory operable to receive records to a remote endpoint, wherein the processor is operable to transmit the records and generate a response.","This product includes application, ui module, dashboard. It can display and render charts. The system also supports aggregate operations via an interface.",0
pos_147,"A system comprising a database and a memory, the database adapted to process packets to a remote endpoint, wherein the memory is adapted to receive the packets and generate a response.","This product includes memory, server, network interface. It can receive and update state updates. The system also supports process operations via an interface.",1
pos_150,"A system comprising a sensor and a processor, the sensor operable to generate events to a remote endpoint, wherein the processor is operable to store the events and generate a response.","This product includes camera, processor, sensor. It can process and generate frames. The system also supports store operations via an interface.",1
neg_1245,"A system comprising a database and a database, the database operable to transmit state updates to a remote endpoint, wherein the database is operable to receive the state updates and generate a response.","This product includes ui module, dashboard, report engine. It can render and generate dashboards. The system also supports display operations via an interface.",0
pos_643,"A system comprising a processor and a processor, the processor configured to store frames to a remote endpoint, wherein the processor is configured to generate the frames and generate a response.","This product includes sensor, processor, controller. It can detect and process motion. The system also supports generate operations via an interface.",1
pos_1966,"A system comprising a wireless module and a camera, the wireless module adapted to detect frames to a remote endpoint, wherein the camera is adapted to transmit the frames and generate a response.","This product includes wireless module, sensor, camera. It can generate and receive motion. The system also supports detect operations via an interface.",1
pos_578,"A system comprising a database and a client, the database adapted to process records to a remote endpoint, wherein the client is adapted to update the records and generate a response.","This product includes controller, processor, network interface. It can receive and process packets. The system also supports store operations via an interface.",1
neg_1602,"A system comprising a processor and a memory, the processor adapted to store requests to a remote endpoint, wherein the memory is adapted to decrypt the requests and generate a response.","This product includes circuit, voltage regulator, controller. It can convert and monitor power state. The system also supports control operations via an interface.",0
pos_332,"A system comprising a processor and a memory, the processor operable to transmit events to a remote endpoint, wherein the memory is operable to process the events and generate a response.","This product includes memory, sensor, wireless module. It can generate and receive signals. The system also supports store operations via an interface.",1
neg_1646,"A system comprising a client device and a memory, the client device operable to transmit credentials to a remote endpoint, wherein the memory is operable to store the credentials and generate a response.","This product includes database, application, report engine. It can display and render metrics. The system also supports generate operations via an interface.",0
neg_1376,"A system comprising a controller and a memory, the controller operable to receive signals to a remote endpoint, wherein the memory is operable to transmit the signals and generate a response.","This product includes application, dashboard, database. It can display and generate dashboards. The system also supports aggregate operations via an interface.",0
pos_2468,"A system comprising a memory and a sensor, the memory operable to detect alerts to a remote endpoint, wherein the sensor is operable to receive the alerts and generate a response.","This product includes wireless module, memory, processor. It can transmit and process alerts. The system also supports receive operations via an interface.",1
pos_1104,"A system comprising a database and a network interface, the database adapted to store records to a remote endpoint, wherein the network interface is adapted to receive the records and generate a response.","This product includes controller, client, network interface. It can process and synchronize state updates. The system also supports transmit operations via an interface.",1
neg_1280,"A system comprising a secure module and a memory, the secure module configured to encrypt responses to a remote endpoint, wherein the memory is configured to authenticate the responses and generate a response.","This product includes ui module, database, dashboard. It can display and aggregate charts. The system also supports render operations via an interface.",0
neg_1844,"A system comprising a memory and a memory, the memory operable to transmit motion to a remote endpoint, wherein the memory is operable to generate the motion and generate a response.","This product includes power module, voltage regulator, sensor. It can convert and control current. The system also supports monitor operations via an interface.",0
neg_1028,"A system comprising a sensor and a camera, the sensor arranged to store alerts to a remote endpoint, wherein the camera is arranged to generate the alerts and generate a response.","This product includes voltage regulator, circuit, power module. It can monitor and control power state. The system also supports regulate operations via an interface.",0
pos_48,"A system comprising a server and a memory, the server operable to store keys to a remote endpoint, wherein the memory is operable to encrypt the keys and generate a response.","This product includes server, secure module, memory. It can store and decrypt requests. The system also supports verify operations via an interface.",1
pos_570,"A system comprising a database and a server, the database configured to synchronize records to a remote endpoint, wherein the server is configured to receive the records and generate a response.","This product includes controller, server, memory. It can transmit and process messages. The system also supports store operations via an interface.",1
pos_1708,"A system comprising a interface and a memory, the interface adapted to store tokens to a remote endpoint, wherein the memory is adapted to store the tokens and generate a response.","This product includes client device, secure module, server. It can encrypt and decrypt requests. The system also supports transmit operations via an interface.",1
pos_1029,"A system comprising a database and a database, the database adapted to transmit state updates to a remote endpoint, wherein the database is adapted to update the state updates and generate a response.","This product includes controller, server, processor. It can process and update packets. The system also supports store operations via an interface.",1
neg_61,"A system comprising a interface and a server, the interface arranged to verify keys to a remote endpoint, wherein the server is arranged to verify the keys and generate a response.","This product includes report engine, application, dashboard. It can display and render metrics. The system also supports generate operations via an interface.",0
pos_1021,"A system comprising a interface and a processor, the interface operable to decrypt responses to a remote endpoint, wherein the processor is operable to decrypt the responses and generate a response.","This product includes processor, secure module, server. It can verify and authenticate keys. The system also supports store operations via an interface.",1
pos_1146,"A system comprising a client device and a server, the client device operable to encrypt responses to a remote endpoint, wherein the server is operable to verify the responses and generate a response.","This product includes processor, client device, interface. It can transmit and decrypt keys. The system also supports authenticate operations via an interface.",1
neg_567,"A system comprising a camera and a camera, the camera operable to store signals to a remote endpoint, wherein the camera is operable to transmit the signals and generate a response.","This product includes sensor, power module, circuit. It can convert and monitor power state. The system also supports control operations via an interface.",0
pos_510,"A system comprising a processor and a processor, the processor configured to verify tokens to a remote endpoint, wherein the processor is configured to transmit the tokens and generate a response.","This product includes interface, processor, client device. It can verify and encrypt responses. The system also supports store operations via an interface.",1
pos_39,"A system comprising a network interface and a database, the network interface configured to transmit messages to a remote endpoint, wherein the database is configured to transmit the messages and generate a response.","This product includes server, client, processor. It can process and synchronize packets. The system also supports update operations via an interface.",1
pos_839,"A system comprising a memory and a processor, the memory operable to receive motion to a remote endpoint, wherein the processor is operable to store the motion and generate a response.","This product includes sensor, camera, memory. It can store and detect events. The system also supports generate operations via an interface.",1
neg_1140,"A system comprising a processor and a memory, the processor arranged to store responses to a remote endpoint, wherein the memory is arranged to verify the responses and generate a response.","This product includes dashboard, database, ui module. It can generate and render charts. The system also supports aggregate operations via an interface.",0
pos_2,"A system comprising a sensor and a camera, the sensor operable to store alerts to a remote endpoint, wherein the camera is operable to receive the alerts and generate a response.","This product includes camera, memory, processor. It can detect and store motion. The system also supports receive operations via an interface.",1
pos_1072,"A system comprising a sensor and a memory, the sensor operable to detect frames to a remote endpoint, wherein the memory is operable to transmit the frames and generate a response.","This product includes camera, memory, wireless module. It can transmit and process frames. The system also supports detect operations via an interface.",1
neg_983,"A system comprising a interface and a server, the interface arranged to transmit responses to a remote endpoint, wherein the server is arranged to encrypt the responses and generate a response.","This product includes report engine, dashboard, ui module. It can generate and display dashboards. The system also supports aggregate operations via an interface.",0
neg_2110,"A system comprising a memory and a memory, the memory configured to generate events to a remote endpoint, wherein the memory is configured to transmit the events and generate a response.","This product includes application, report engine, dashboard. It can render and display dashboards. The system also supports generate operations via an interface.",0
pos_1086,"A system comprising a processor and a sensor, the processor operable to transmit signals to a remote endpoint, wherein the sensor is operable to receive the signals and generate a response.","This product includes wireless module, memory, camera. It can generate and process alerts. The system also supports receive operations via an interface.",1
pos_951,"A system comprising a network interface and a processor, the network interface configured to store records to a remote endpoint, wherein the processor is configured to update the records and generate a response.","This product includes processor, server, database. It can receive and process events. The system also supports update operations via an interface.",1
neg_1848,"A system comprising a controller and a client, the controller configured to synchronize messages to a remote endpoint, wherein the client is configured to transmit the messages and generate a response.","This product includes voltage regulator, controller, power module. It can convert and monitor voltage. The system also supports regulate operations via an interface.",0
pos_226,"A system comprising a controller and a wireless module, the controller configured to generate alerts to a remote endpoint, wherein the wireless module is configured to store the alerts and generate a response.","This product includes memory, camera, processor. It can detect and generate motion. The system also supports transmit operations via an interface.",1
neg_976,"A system comprising a processor and a memory, the processor operable to store tokens to a remote endpoint, wherein the memory is operable to transmit the tokens and generate a response.","This product includes power module, sensor, controller. It can monitor and convert power state. The system also supports control operations via an interface.",0
neg_34,"A system comprising a controller and a sensor, the controller adapted to transmit motion to a remote endpoint, wherein the sensor is adapted to transmit the motion and generate a response.","This product includes circuit, controller, power module. It can regulate and convert current. The system also supports control operations via an interface.",0
pos_379,"A system comprising a wireless module and a processor, the wireless module configured to store frames to a remote endpoint, wherein the processor is configured to receive the frames and generate a response.","This product includes memory, camera, controller. It can store and generate frames. The system also supports detect operations via an interface.",1
neg_726,"A system comprising a database and a memory, the database arranged to synchronize events to a remote endpoint, wherein the memory is arranged to process the events and generate a response.","This product includes ui module, dashboard, database. It can render and display metrics. The system also supports aggregate operations via an interface.",0
neg_421,"A system comprising a client device and a processor, the client device operable to transmit requests to a remote endpoint, wherein the processor is operable to encrypt the requests and generate a response.","This product includes report engine, ui module, application. It can display and generate reports. The system also supports aggregate operations via an interface.",0
pos_634,"A system comprising a client device and a secure module, the client device operable to transmit requests to a remote endpoint, wherein the secure module is operable to transmit the requests and generate a response.","This product includes processor, memory, client device. It can authenticate and encrypt keys. The system also supports transmit operations via an interface.",1
neg_2100,"A system comprising a network interface and a controller, the network interface configured to synchronize messages to a remote endpoint, wherein the controller is configured to update the messages and generate a response.","This product includes circuit, controller, sensor. It can regulate and control current. The system also supports monitor operations via an interface.",0
pos_301,"A system comprising a memory and a interface, the memory configured to encrypt requests to a remote endpoint, wherein the interface is configured to decrypt the requests and generate a response.","This product includes interface, processor, server. It can encrypt and transmit tokens. The system also supports authenticate operations via an interface.",1
neg_1709,"A system comprising a secure module and a client device, the secure module adapted to store responses to a remote endpoint, wherein the client device is adapted to verify the responses and generate a response.","This product includes application, ui module, database. It can generate and aggregate charts. The system also supports display operations via an interface.",0
pos_2401,"A system comprising a controller and a client, the controller configured to transmit state updates to a remote endpoint, wherein the client is configured to receive the state updates and generate a response.","This product includes server, database, client. It can update and transmit state updates. The system also supports receive operations via an interface.",1
neg_1867,"A system comprising a camera and a processor, the camera adapted to store frames to a remote endpoint, wherein the processor is adapted to transmit the frames and generate a response.","This product includes ui module, database, dashboard. It can aggregate and render reports. The system also supports display operations via an interface.",0
pos_919,"A system comprising a processor and a server, the processor operable to authenticate responses to a remote endpoint, wherein the server is operable to encrypt the responses and generate a response.","This product includes memory, client device, secure module. It can encrypt and verify keys. The system also supports decrypt operations via an interface.",1
pos_78,"A system comprising a server and a interface, the server arranged to store tokens to a remote endpoint, wherein the interface is arranged to store the tokens and generate a response.","This product includes processor, memory, secure module. It can authenticate and store responses. The system also supports transmit operations via an interface.",1
