pair_id,claim_text,product_text,label
pair_03263,"A system comprising a interface and a processor, the interface configured to decrypt token to a remote endpoint, wherein the processor adapted to verify the token and generate a response.","This product contains cart, customer, inventory. It is designed to pricing and inventory pricing. The formulation supports order under standard conditions.",5.93
pair_03366,"A system including a processor and a processor, the processor configured to update message to a remote endpoint, wherein the processor configured to receive the message and generate a response.","This product includes controller, server, memory, client. It can synchronize and update event. The system also supports transmit operations via an interface.",78.27
pair_00925,"A system composed of a ui module and a report engine, the ui module configured to render result to a remote endpoint, wherein the report engine arranged to aggregate the result and generate a response.","This product contains impression, targeting, campaign. It is designed to campaign and conversion conversion. The formulation supports campaign under standard conditions.",11.97
pair_02680,"A system having a sensor operably coupled to a voltage regulator, the sensor configured to receive power state over a network connection at a predetermined rate, wherein the voltage regulator adapted to control the power state, process the data, and transmit a response signal.","This product features circuit, power module, sensor. It supports monitor and process operations.",55.86
pair_01635,"A system comprising a ui module and a report engine, the ui module configured to aggregate chart, wherein the report engine configured to render the chart based on predetermined parameters.","This product includes server, client device, interface, memory. It can decrypt and store credential. The system also supports transmit operations via an interface.",12.12
pair_01606,"A system including a server and a secure module, the server configured to authenticate response to a remote endpoint, wherein the secure module operable to store the response and generate a response.","This product includes secure module, server, memory, interface. It can transmit and decrypt token in real-time. The system supports encrypt operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",94.1
pair_00790,"A system including a processor and a controller, the processor configured to receive motion to a remote endpoint, wherein the controller operable to transmit the motion and generate a response.","This product contains solubility, ingredient, administer. It is designed to ingredient and compound carrier. The formulation supports therapeutic under standard conditions.",0.38
pair_01543,"A system including a sensor and a sensor, the sensor configured to process signal to a remote endpoint, wherein the sensor operatively coupled to receive the signal and generate a response.","This product contains aggregate, structural, beam. It is designed to aggregate and load-bearing structural. The formulation supports foundation under standard conditions.",1.12
pair_04252,"A system composed of a sensor and a sensor, the sensor configured to receive signal to a remote endpoint, wherein the sensor operable to monitor the signal and generate a response.","This product contains cement, foundation, beam. It is designed to structural and load-bearing cement. The formulation supports structural under standard conditions.",11.14
pair_03629,"A system composed of a controller and a circuit, the controller configured to regulate power state to a remote endpoint, wherein the circuit arranged to regulate the power state and generate a response.","This product includes memory, server, processor, client device. It can store and encrypt key. The system also supports transmit operations via an interface.",7.6
pair_00596,"A system composed of a interface and a client device, the interface configured to store credential to a remote endpoint, wherein the client device configured to decrypt the credential and generate a response.","This product contains cement, beam, foundation. It is designed to aggregate and load-bearing foundation. The formulation supports structural under standard conditions.",5.17
pair_00629,"A system composed of a power module and a voltage regulator, the power module configured to control power state to a remote endpoint, wherein the voltage regulator operable to receive the power state and generate a response.","This product contains beam, aggregate, load-bearing. It is designed to beam and structural structural. The formulation supports cement under standard conditions.",0.65
pair_04794,"A system composed of a application and a report engine, the application configured to generate dashboard to a remote endpoint, wherein the report engine operable to process the dashboard and generate a response.","This product includes controller, sensor, power module. It can monitor and regulate signal. The system also supports control operations via an interface.",10.92
pair_01239,"A system having a sensor and a controller, the sensor configured to receive current to a remote endpoint, wherein the controller operatively coupled to regulate the current and generate a response.","This product includes voltage regulator, circuit, controller. It can regulate and receive power state. The system also supports control operations via an interface.",73.61
pair_00543,"A system having a database and a ui module, the database configured to store dashboard to a remote endpoint, wherein the ui module operatively coupled to display the dashboard and generate a response.","This product includes secure module, processor, client device, memory. It can encrypt and decrypt credential in real-time. The system supports transmit operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",17.49
pair_02219,"A system having a memory and a camera, the memory configured to transmit frame to a remote endpoint, wherein the camera arranged to detect the frame and generate a response.","This product contains customer, shipment, checkout. It is designed to pricing and checkout customer. The formulation supports checkout under standard conditions.",6.07
pair_04297,"A system comprising a voltage regulator and a sensor, the voltage regulator configured to process current to a remote endpoint, wherein the sensor operatively coupled to control the current and generate a response.","This product contains calorie, ingredient, shelf-life. It is designed to shelf-life and flavor preservative. The formulation supports flavor under standard conditions.",11.89
pair_00327,"A system composed of a database and a report engine, the database configured to display chart to a remote endpoint, wherein the report engine operable to generate the chart and generate a response.","This product contains compound, solubility, therapeutic. It is designed to solubility and carrier compound. The formulation supports carrier under standard conditions.",10.39
pair_04188,"A system including a memory and a interface, the memory configured to encrypt response to a remote endpoint, wherein the interface adapted to decrypt the response and generate a response.","This product includes memory, interface, processor, server. It can transmit and decrypt key in real-time. The system supports encrypt operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",73.95
pair_03609,"A system comprising a dashboard and a application, the dashboard arranged to generate chart, wherein the application arranged to display the chart based on predetermined parameters.","This product includes ui module, application, dashboard, report engine. It can store and generate chart in real-time. The system supports process operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",92.12
pair_02576,"A system comprising a controller and a controller, the controller configured to send message to a remote endpoint, wherein the controller adapted to send the message and generate a response.","This product includes interface, server, client device, secure module. It can authenticate and transmit request in real-time. The system supports decrypt operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",24.74
pair_04484,"A system composed of a processor and a memory, the processor configured to store message to a remote endpoint, wherein the memory operable to process the message and generate a response.","This product includes voltage regulator, sensor, power module, controller. It can control and process signal in real-time. The system supports regulate operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",16.2
pair_02353,"A system including a power module and a circuit, the power module operable to control current, wherein the circuit operable to control the current based on predetermined parameters.","This product includes power module, circuit, sensor. It can receive and regulate current. The system also supports monitor operations via an interface.",65.21
pair_00129,"A system including a voltage regulator operably coupled to a circuit, the voltage regulator configured to convert signal over a network connection at a predetermined rate, wherein the circuit operable to process the signal, process the data, and transmit a response signal.","This product includes voltage regulator, power module, circuit, controller. It can process and monitor power state in real-time. The system supports control operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",75.18
pair_03548,"A system including a network interface and a controller, the network interface configured to process message to a remote endpoint, wherein the controller configured to update the message and generate a response.","This product includes application, database, ui module. It can render and display chart. The system also supports store operations via an interface.",21.21
pair_03855,"A system including a controller and a network interface, the controller configured to synchronize event to a remote endpoint, wherein the network interface configured to transmit the event and generate a response.","This product includes network interface, client, controller, processor. It can update and process event in real-time. The system supports store operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",92.94
pair_04743,"A system including a sensor and a voltage regulator, the sensor configured to regulate power state, wherein the voltage regulator configured to receive the power state based on predetermined parameters.","This product contains asset, hedge, portfolio. It is designed to hedge and bond asset. The formulation supports bond under standard conditions.",7.26
pair_04372,"A system including a controller and a sensor, the controller operable to monitor current, wherein the sensor operable to control the current based on predetermined parameters.","This product includes processor, memory, wireless module. It can receive and transmit frame. The system also supports process operations via an interface.",9.36
pair_04655,"A system with a memory and a wireless module, the memory operatively coupled to store event, wherein the wireless module operatively coupled to transmit the event based on predetermined parameters.","This product includes controller, wireless module, sensor. It can detect and receive alert. The system also supports transmit operations via an interface.",45.18
pair_01704,"A system with a report engine and a ui module, the report engine adapted to store result, wherein the ui module adapted to display the result based on predetermined parameters.","This product includes report engine, database, ui module, dashboard. It can generate and render metric in real-time. The system supports display operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",86.14
pair_02859,"A system including a memory and a controller, the memory configured to detect frame, wherein the controller configured to process the frame based on predetermined parameters.","This product includes client, server, processor, network interface. It can update and store state update in real-time. The system supports transmit operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",2.97
pair_02638,"A system comprising a memory and a memory, the memory configured to generate signal to a remote endpoint, wherein the memory configured to store the signal and generate a response.","This product contains carrier, ingredient, compound. It is designed to therapeutic and carrier ingredient. The formulation supports solubility under standard conditions.",11.59
pair_02554,"A system with a database and a processor, the database arranged to receive packet, wherein the processor arranged to store the packet based on predetermined parameters.","This product includes database, processor, memory, controller. It can update and transmit record in real-time. The system supports receive operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",85.54
pair_02879,"A system comprising a memory and a processor, the memory configured to transmit record to a remote endpoint, wherein the processor configured to send the record and generate a response.","This product includes database, memory, processor. It can transmit and send record. The system also supports update operations via an interface.",66.94
pair_02856,"A system with a processor and a database, the processor configured to update event to a remote endpoint, wherein the database operable to store the event and generate a response.","This product includes secure module, interface, memory, server. It can encrypt and transmit token in real-time. The system supports verify operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",33.31
pair_04549,"A system including a voltage regulator and a voltage regulator, the voltage regulator configured to process signal to a remote endpoint, wherein the voltage regulator configured to regulate the signal and generate a response.","This product includes voltage regulator, controller, circuit, sensor. It can convert and receive current in real-time. The system supports regulate operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",77.83
pair_01422,"A system including a wireless module and a processor, the wireless module configured to generate frame to a remote endpoint, wherein the processor arranged to monitor the frame and generate a response.","This product contains hedge, portfolio, equity. It is designed to asset and equity equity. The formulation supports asset under standard conditions.",9.13
pair_00360,"A system including a secure module and a interface, the secure module configured to verify response to a remote endpoint, wherein the interface adapted to verify the response and generate a response.","This product includes processor, client device, secure module. It can transmit and authenticate key. The system also supports decrypt operations via an interface.",49.17
pair_02194,"A system comprising a controller and a controller, the controller configured to process voltage to a remote endpoint, wherein the controller adapted to monitor the voltage and generate a response.","This product includes client, memory, processor, database. It can send and update record in real-time. The system supports receive operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",6.44
pair_01269,"A system including a memory and a processor, the memory operable to verify token, wherein the processor operable to verify the token based on predetermined parameters.","This product contains pricing, order, inventory. It is designed to order and customer pricing. The formulation supports cart under standard conditions.",7.09
pair_02366,"A system with a memory and a memory, the memory configured to transmit alert to a remote endpoint, wherein the memory operable to store the alert and generate a response.","This product includes processor, client, network interface. It can receive and store event. The system also supports transmit operations via an interface.",17.74
pair_00696,"A system having a memory and a memory, the memory configured to process message to a remote endpoint, wherein the memory configured to send the message and generate a response.","This product includes wireless module, controller, camera, memory. It can transmit and store alert in real-time. The system supports generate operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",9.03
pair_01756,"A system composed of a ui module and a report engine, the ui module configured to store metric to a remote endpoint, wherein the report engine operatively coupled to aggregate the metric and generate a response.","This product includes ui module, application, database, report engine. It can aggregate and store result in real-time. The system supports render operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",81.67
pair_04471,"A system composed of a camera and a processor, the camera configured to transmit frame to a remote endpoint, wherein the processor adapted to store the frame and generate a response.","This product contains customer, cart, checkout. It is designed to order and checkout shipment. The formulation supports cart under standard conditions.",2.04
pair_01894,"A system having a memory and a client, the memory configured to send state update to a remote endpoint, wherein the client arranged to update the state update and generate a response.","This product includes server, interface, client device, memory. It can authenticate and store token in real-time. The system supports transmit operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",22.08
pair_00452,"A system including a network interface and a database, the network interface operable to transmit state update, wherein the database operable to synchronize the state update based on predetermined parameters.","This product includes client, controller, processor, database. It can synchronize and receive state update. The system also supports update operations via an interface.",75.85
pair_00101,"A system with a network interface and a database, the network interface operable to update packet, wherein the database operable to transmit the packet based on predetermined parameters.","This product includes circuit, controller, sensor, voltage regulator. It can control and receive current. The system also supports process operations via an interface.",6.12
pair_02273,"A system including a circuit and a controller, the circuit configured to process signal to a remote endpoint, wherein the controller adapted to process the signal and generate a response.","This product contains shelf-life, flavor, ingredient. It is designed to calorie and preservative calorie. The formulation supports preservative under standard conditions.",9.36
pair_00535,"A system having a voltage regulator and a circuit, the voltage regulator configured to regulate signal to a remote endpoint, wherein the circuit operatively coupled to control the signal and generate a response.","This product contains load-bearing, aggregate, structural. It is designed to beam and foundation foundation. The formulation supports cement under standard conditions.",6.12
pair_01240,"A system including a client and a database, the client configured to synchronize state update to a remote endpoint, wherein the database operable to send the state update and generate a response.","This product features database, client, server. It supports process and send operations.",49.13
pair_03842,"A system including a sensor and a sensor, the sensor configured to process signal to a remote endpoint, wherein the sensor operable to convert the signal and generate a response.","This product contains administer, compound, therapeutic. It is designed to administer and therapeutic solubility. The formulation supports administer under standard conditions.",1.69
pair_00464,"A system composed of a processor and a secure module, the processor configured to authenticate credential to a remote endpoint, wherein the secure module configured to authenticate the credential and generate a response.","This product includes circuit, voltage regulator, sensor. It can control and monitor voltage. The system also supports convert operations via an interface.",19.63
pair_04520,"A system having a wireless module and a processor, the wireless module operable to transmit motion, wherein the processor operable to generate the motion based on predetermined parameters.","This product includes camera, processor, memory, wireless module. It can detect and transmit signal. The system also supports generate operations via an interface.",89.11
pair_02078,"A system having a interface and a secure module, the interface configured to decrypt request to a remote endpoint, wherein the secure module adapted to transmit the request and generate a response.","This product includes interface, secure module, server, client device. It can encrypt and transmit key. The system also supports authenticate operations via an interface.",80.94
pair_02889,"A system composed of a wireless module and a controller, the wireless module configured to generate event to a remote endpoint, wherein the controller arranged to generate the event and generate a response.","This product includes controller, circuit, sensor, power module. It can monitor and regulate current. The system also supports receive operations via an interface.",18.19
pair_01231,"A system including a database operably coupled to a memory, the database configured to store packet over a network connection at a predetermined rate, wherein the memory configured to process the packet, process the data, and transmit a response signal.","This product includes processor, client, server. It can store and send packet. The system also supports process operations via an interface.",58.68
pair_02374,"A system having a controller and a sensor, the controller configured to regulate power state to a remote endpoint, wherein the sensor adapted to process the power state and generate a response.","This product includes circuit, power module, sensor. It can monitor and convert voltage. The system also supports receive operations via an interface.",84.9
pair_04865,"A system composed of a database and a database, the database arranged to aggregate metric, wherein the database arranged to aggregate the metric based on predetermined parameters.","This product includes report engine, application, database, ui module. It can generate and aggregate metric. The system also supports display operations via an interface.",74.88
pair_02048,"A system including a memory and a database, the memory configured to synchronize message to a remote endpoint, wherein the database arranged to send the message and generate a response.","This product contains inventory, customer, cart. It is designed to customer and checkout shipment. The formulation supports customer under standard conditions.",8.59
pair_04867,"A system having a sensor and a sensor, the sensor configured to control signal to a remote endpoint, wherein the sensor configured to receive the signal and generate a response.","This product contains shelf-life, ingredient, flavor. It is designed to nutrient and shelf-life nutrient. The formulation supports preservative under standard conditions.",6.88
pair_01869,"A system including a network interface and a server, the network interface configured to process record to a remote endpoint, wherein the server adapted to synchronize the record and generate a response.","This product features network interface, controller, client. It supports send and store operations.",71.91
pair_03755,"A system with a processor and a processor, the processor configured to store packet to a remote endpoint, wherein the processor arranged to receive the packet and generate a response.","This product contains aggregate, structural, cement. It is designed to foundation and cement foundation. The formulation supports aggregate under standard conditions.",5.97
pair_02842,"A system composed of a controller and a memory, the controller configured to transmit motion to a remote endpoint, wherein the memory arranged to receive the motion and generate a response.","This product features processor, camera, sensor. It supports generate and detect operations.",73.87
pair_02204,"A system having a sensor and a controller, the sensor configured to generate frame to a remote endpoint, wherein the controller operatively coupled to transmit the frame and generate a response.","This product includes dashboard, ui module, application, report engine. It can generate and store result in real-time. The system supports render operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",20.32
pair_01299,"A system including a application and a ui module, the application configured to generate metric to a remote endpoint, wherein the ui module configured to process the metric and generate a response.","This product includes sensor, controller, camera, processor. It can process and store alert. The system also supports monitor operations via an interface.",28.79
pair_00533,"A system comprising a processor and a server, the processor configured to store credential to a remote endpoint, wherein the server arranged to decrypt the credential and generate a response.","This product includes server, memory, client device, secure module. It can verify and encrypt credential. The system also supports transmit operations via an interface.",91.47
pair_04231,"A system including a dashboard and a dashboard, the dashboard configured to generate result to a remote endpoint, wherein the dashboard operatively coupled to process the result and generate a response.","This product features dashboard, report engine, ui module. It supports generate and render operations.",70.34
pair_00016,"A system having a controller and a circuit, the controller configured to regulate current to a remote endpoint, wherein the circuit operatively coupled to process the current and generate a response.","This product contains formulation, carrier, compound. It is designed to formulation and carrier carrier. The formulation supports formulation under standard conditions.",5.26
pair_00537,"A system including a report engine operably coupled to a ui module, the report engine configured to generate chart over a network connection at a predetermined rate, wherein the ui module configured to generate the chart, process the data, and transmit a response signal.","This product includes dashboard, application, report engine. It can generate and store report. The system also supports process operations via an interface.",76.73
pair_03341,"A system composed of a server and a controller, the server arranged to synchronize event, wherein the controller arranged to synchronize the event based on predetermined parameters.","This product includes server, client device, interface. It can decrypt and encrypt key. The system also supports authenticate operations via an interface.",36.94
pair_00000,"A system with a server and a network interface, the server configured to store record to a remote endpoint, wherein the network interface operatively coupled to process the record and generate a response.","This product includes processor, interface, client device. It can encrypt and transmit response. The system also supports authenticate operations via an interface.",15.97
pair_03316,"A system including a memory and a secure module, the memory configured to verify key to a remote endpoint, wherein the secure module adapted to encrypt the key and generate a response.","This product includes client, database, network interface, memory. It can store and process event in real-time. The system supports receive operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",28.76
pair_02432,"A system comprising a database and a report engine, the database configured to render report to a remote endpoint, wherein the report engine operable to generate the report and generate a response.","This product contains equity, hedge, bond. It is designed to hedge and bond portfolio. The formulation supports dividend under standard conditions.",1.8
pair_00243,"A system having a report engine and a ui module, the report engine configured to process chart to a remote endpoint, wherein the ui module operatively coupled to store the chart and generate a response.","This product includes report engine, application, ui module. It can aggregate and generate dashboard. The system also supports process operations via an interface.",75.84
pair_01873,"A system having a controller and a client, the controller configured to receive state update to a remote endpoint, wherein the client operable to update the state update and generate a response.","This product includes secure module, client device, interface, processor. It can store and authenticate response. The system also supports decrypt operations via an interface.",11.04
pair_03040,"A system comprising a server and a client, the server configured to receive packet to a remote endpoint, wherein the client operatively coupled to synchronize the packet and generate a response.","This product contains cart, customer, pricing. It is designed to shipment and cart customer. The formulation supports inventory under standard conditions.",5.78
pair_04997,"A system having a application and a dashboard, the application operatively coupled to process dashboard, wherein the dashboard operatively coupled to process the dashboard based on predetermined parameters.","This product contains targeting, conversion, engagement. It is designed to campaign and demographic impression. The formulation supports engagement under standard conditions.",7.46
pair_02557,"A system composed of a database and a dashboard, the database adapted to generate result, wherein the dashboard adapted to display the result based on predetermined parameters.","This product includes controller, server, database, client. It can synchronize and update message. The system also supports store operations via an interface.",22.79
pair_02555,"A system composed of a database and a client, the database configured to send state update to a remote endpoint, wherein the client operatively coupled to send the state update and generate a response.","This product contains formulation, carrier, administer. It is designed to compound and therapeutic therapeutic. The formulation supports formulation under standard conditions.",6.18
pair_03470,"A system with a controller and a camera, the controller configured to store alert to a remote endpoint, wherein the camera operatively coupled to store the alert and generate a response.","This product contains solubility, administer, carrier. It is designed to ingredient and administer ingredient. The formulation supports compound under standard conditions.",1.6
pair_01371,"A system having a report engine and a application, the report engine operatively coupled to aggregate report, wherein the application operatively coupled to process the report based on predetermined parameters.","This product includes database, report engine, application, dashboard. It can process and render chart in real-time. The system supports display operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",89.19
pair_02277,"A system comprising a processor and a server, the processor configured to store record to a remote endpoint, wherein the server operatively coupled to store the record and generate a response.","This product includes ui module, database, report engine. It can store and aggregate metric. The system also supports display operations via an interface.",8.13
pair_01184,"A system including a ui module and a application, the ui module configured to store metric, wherein the application configured to generate the metric based on predetermined parameters.","This product contains load-bearing, foundation, cement. It is designed to structural and cement load-bearing. The formulation supports structural under standard conditions.",3.94
pair_04880,"A system including a wireless module and a sensor, the wireless module configured to transmit frame to a remote endpoint, wherein the sensor arranged to monitor the frame and generate a response.","This product includes application, dashboard, ui module. It can generate and render report. The system also supports aggregate operations via an interface.",20.1
pair_01630,"A system composed of a report engine and a database, the report engine operable to process report, wherein the database operable to render the report based on predetermined parameters.","This product includes report engine, dashboard, application, ui module. It can render and aggregate report. The system also supports store operations via an interface.",70.91
pair_02188,"A system including a sensor and a processor, the sensor configured to transmit event to a remote endpoint, wherein the processor operable to generate the event and generate a response.","This product includes memory, camera, processor. It can store and detect motion. The system also supports monitor operations via an interface.",88.71
pair_03984,"A system comprising a sensor and a processor, the sensor operable to generate signal, wherein the processor operable to transmit the signal based on predetermined parameters.","This product includes interface, server, secure module. It can authenticate and store token. The system also supports decrypt operations via an interface.",12.71
pair_01158,"A system with a controller and a voltage regulator, the controller configured to process power state to a remote endpoint, wherein the voltage regulator configured to process the power state and generate a response.","This product contains shipment, checkout, inventory. It is designed to pricing and shipment customer. The formulation supports order under standard conditions.",4.12
pair_00766,"A system having a controller and a sensor, the controller configured to process event to a remote endpoint, wherein the sensor configured to detect the event and generate a response.","This product contains preservative, flavor, nutrient. It is designed to nutrient and ingredient calorie. The formulation supports nutrient under standard conditions.",2.01
pair_02916,"A system having a camera and a memory, the camera arranged to detect event, wherein the memory arranged to transmit the event based on predetermined parameters.","This product includes camera, processor, wireless module. It can process and receive motion. The system also supports monitor operations via an interface.",56.43
pair_00351,"A system comprising a power module and a power module, the power module adapted to control current, wherein the power module adapted to regulate the current based on predetermined parameters.","This product includes database, dashboard, ui module, application. It can process and store dashboard. The system also supports display operations via an interface.",13.87
pair_01865,"A system with a database and a report engine, the database operatively coupled to process chart, wherein the report engine operatively coupled to aggregate the chart based on predetermined parameters.","This product includes controller, sensor, memory, wireless module. It can process and detect event. The system also supports transmit operations via an interface.",28.7
pair_00981,"A system including a server and a database, the server configured to send packet to a remote endpoint, wherein the database operatively coupled to process the packet and generate a response.","This product includes processor, memory, network interface. It can process and send event. The system also supports update operations via an interface.",67.69
pair_04639,"A system comprising a database and a database, the database configured to process chart to a remote endpoint, wherein the database operatively coupled to generate the chart and generate a response.","This product contains beam, foundation, aggregate. It is designed to foundation and beam cement. The formulation supports foundation under standard conditions.",8.44
pair_01464,"A system including a sensor and a sensor, the sensor configured to convert current to a remote endpoint, wherein the sensor adapted to process the current and generate a response.","This product includes processor, server, controller, network interface. It can store and receive event. The system also supports synchronize operations via an interface.",17.45
pair_03918,"A system including a network interface and a client, the network interface adapted to process message, wherein the client adapted to receive the message based on predetermined parameters.","This product contains structural, aggregate, cement. It is designed to cement and beam aggregate. The formulation supports load-bearing under standard conditions.",0.95
pair_02779,"A system having a interface and a processor, the interface operatively coupled to decrypt token, wherein the processor operatively coupled to transmit the token based on predetermined parameters.","This product includes application, dashboard, report engine. It can process and store metric. The system also supports display operations via an interface.",13.93
pair_01392,"A system including a memory and a memory, the memory configured to decrypt key to a remote endpoint, wherein the memory operable to authenticate the key and generate a response.","This product includes sensor, controller, power module, voltage regulator. It can monitor and regulate voltage. The system also supports receive operations via an interface.",9.34
pair_00017,"A system including a client device and a processor, the client device configured to transmit credential, wherein the processor configured to verify the credential based on predetermined parameters.","This product includes ui module, dashboard, report engine, database. It can generate and store metric in real-time. The system supports display operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",3.66
pair_01260,"A system composed of a circuit and a voltage regulator, the circuit configured to regulate voltage to a remote endpoint, wherein the voltage regulator configured to process the voltage and generate a response.","This product includes memory, client device, processor, server. It can encrypt and authenticate credential in real-time. The system supports decrypt operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",18.23
